id,nome,departamento,salario,idade
5261,Vanessa Vieira,Marketing,15782.32,21
5262,Jessica Campos,Marketing,18175.74,58
5263,Rafael Pinheiro,Engenharia de Dados,24891.65,32
5264,thiago Castro,Logistica,14050.45,28
5265,Ana Borges,Financeiro,13882.19,49
5266,Samuel Pinheiro,Logistica,5117.5,24
5267,Lucas Barbosa,TI,15446.32,65
5268,Leonardo Freitas,RH,9498.93,37
5269,Tatiana Fonseca,Operacoes,17945.03,28
5270,Luana Teixeira,Logistica,17129.51,56
5271,Bianca Nascimento,Vendas,4653.52,44
5272,Andre Carneiro,Financeiro,17722.8,55
5273,Priscila Lopes,Logistica,11094.96,22
5274,fabio Farias,Engenharia de Dados,16769.31,23
5275,Rafael Machado,TI,9970.1,33
5276,Vanessa Teixeira,Vendas,24858.14,20
5277,thiago Pinto,Financeiro,10390.29,61
5278,Barbara Martins,Operacoes,19995.59,25
5279,isabela Ribeiro,Marketing,13368.88,30
5280,Priscila Fonseca,TI,5601.78,36
5281,Leonardo Ribeiro,Logistica,23550.24,46
5282,Bianca Machado,Financeiro,24624.69,45
5283,Gabriela Vieira,Engenharia de Dados,21500.7,62
5284,Beatriz Guedes,TI,20144.23,47
5285,Sofia Costa,Engenharia de Dados,19191.3,48
5286,fabio Vieira,Engenharia de Dados,3615.82,49
5287,Sabrina Moreira,Marketing,4906.77,36
5288,Jessica Souza,Financeiro,19997.39,27
5289,Rodrigo Machado,Financeiro,19292.06,60
5290,Eduardo Coelho,Marketing,7213.6,46
5291,Gabriel Moura,Logistica,9408.57,45
5292,Roberto Souza,Financeiro,12007.44,57
5293,Gabriela Santana,RH,9501.83,30
5294,Fernanda Machado,Operacoes,18291.01,48
5295,Beatriz Lima,Financeiro,15693.16,61
5296,Beatriz Guimaraes,Logistica,5491.69,47
5297,isabela Carvalho,Operacoes,5398.72,59
5298,Renata Miranda,Operacoes,16974.85,34
5299,Fernanda Campos,Marketing,22865.35,52
5300,Andre Costa,TI,14384.66,44
5301,Gabriel Oliveira,Engenharia de Dados,19254.02,38
5302,Gabriel Nunes,TI,24076.57,36
5303,isabela Carvalho,Marketing,17994.34,31
5304,Victor Castro,Engenharia de Dados,17017.66,58
5305,Leonardo Barros,Financeiro,20461.05,57
5306,Lucas Andrade,Vendas,17177.05,64
5307,Amanda Lopes,Financeiro,6251.41,40
5308,Nicole Castro,Financeiro,21535.01,37
5309,Lucas Leal,Engenharia de Dados,8465.58,44
5310,aline Moreira,Financeiro,14835.45,52
5311,Rodrigo Barros,Financeiro,10247.26,33
5312,Henrique Lima,Vendas,6462.2,52
5313,Andre Araujo,RH,9307.03,34
5314,Maria Teixeira,Vendas,5449.91,55
5315,Rodrigo Farias,Logistica,20973.47,56
5316,Debora Almeida,Logistica,24260.75,39
5317,Priscila Souza,RH,16673.45,42
5318,Camila Vieira,Logistica,13843.95,46
5319,thiago Dias,TI,7458.95,47
5320,Carlos Farias,Financeiro,17080.46,34
5321,Carlos Cunha,RH,21486.99,44
5322,Lucas Araujo,Logistica,15037.97,51
5323,Bruna Santana,Engenharia de Dados,12128.2,29
5324,Vanessa Pereira,Marketing,23248.33,27
5325,Debora Nunes,Operacoes,19051.62,43
5326,Debora Guimaraes,Marketing,15512.28,33
5327,Daniel Gomes,Engenharia de Dados,23395.38,41
5328,Eduardo Freitas,Operacoes,21893.58,25
5329,Luana Guimaraes,Engenharia de Dados,12430.32,22
5330,Gabriela Morais,Logistica,11898.67,37
5331,Guilherme Rocha,Operacoes,17033.57,54
5332,Nicole Guimaraes,Logistica,23576.91,56
5333,Larissa Lima,Engenharia de Dados,6213.2,55
5334,Maria Ramos,TI,22196.97,47
5335,Renata Pinto,Vendas,17230.95,32
5336,isabela Moreira,RH,5597.67,58
5337,Jessica Guimaraes,Logistica,15822.18,63
5338,Gabriel Costa,Engenharia de Dados,21816.64,22
5339,Sabrina Moreira,Logistica,5847.39,48
5340,Rodrigo Nunes,Marketing,24402.97,36
5341,thiago Costa,RH,17618.99,58
5342,Jessica Soares,Vendas,11374.14,37
5343,Diego Ferreira,Marketing,19947.51,20
5344,Gabriel Araujo,Engenharia de Dados,13752.74,38
5345,Andre Borges,RH,22870.98,59
5346,Victor Teixeira,RH,10184.3,53
5347,Henrique Santana,Marketing,3890.73,44
5348,Fernanda Rocha,Vendas,19160.12,52
5349,Guilherme Machado,Logistica,19384.38,25
5350,Beatriz Teixeira,Financeiro,24006.91,29
5351,Vanessa Castro,Engenharia de Dados,7683.39,54
5352,Roberto Costa,RH,10517.42,35
5353,Barbara Araujo,Vendas,4688.23,50
5354,Joao Silva,Financeiro,23245.25,54
5355,Guilherme Campos,TI,10992.16,23
5356,Murilo Silva,Engenharia de Dados,4224.47,52
5357,Sofia Nunes,TI,14608.41,52
5358,Mateus Teixeira,Marketing,7476.65,37
5359,Bruna Lopes,Engenharia de Dados,4722.63,57
5360,Carlos Alves,Engenharia de Dados,7320.67,23
5361,Ricardo Campos,Operacoes,23511.96,44
5362,Bruna Vieira,Logistica,15761.56,22
5363,Vinicius Melo,TI,8630.93,28
5364,thiago Rocha,Marketing,14019.8,20
5365,Eduardo Teixeira,Financeiro,23716.76,44
5366,Caroline Rocha,Operacoes,24838.98,29
5367,Tatiana Guimaraes,Logistica,21318.83,44
5368,Bianca Machado,Operacoes,23147.93,59
5369,Lucas Machado,TI,24190.94,39
5370,Carlos Morais,Vendas,5415.16,43
5371,Sofia Leal,Logistica,16310.21,65
5372,aline Alves,Vendas,7280.38,26
5373,Luana Batista,RH,17192.91,38
5374,caio Cavalcanti,RH,13294.98,63
5375,Rodrigo Mendes,Financeiro,21864.97,25
5376,Vinicius Barbosa,Engenharia de Dados,18325.8,65
5377,Tatiana Fonseca,Logistica,15614.6,62
5378,Mariana Almeida,RH,9670.8,46
5379,Bianca Melo,Marketing,16787.86,60
5380,Fernanda Marques,Marketing,6864.24,60
5381,Guilherme Farias,Vendas,6370.77,40
5382,Victor Fonseca,Vendas,11948.25,51
5383,Larissa Machado,Vendas,7645.77,56
5384,Samuel Ramos,Financeiro,6110.59,62
5385,Ana Cardoso,Vendas,17155.18,30
5386,Camila Dias,Marketing,19037.05,33
5387,Murilo Pinheiro,Vendas,18764.62,62
5388,Sofia Borges,Engenharia de Dados,13959.22,42
5389,Nicole Rocha,TI,10317.91,39
5390,Bruna Freitas,Engenharia de Dados,11273.86,41
5391,isabela Costa,Financeiro,5308.22,53
5392,Andre Nascimento,Logistica,22396.33,62
5393,Maria Guedes,Engenharia de Dados,13173.2,48
5394,Ricardo Machado,TI,21394.09,30
5395,Patricia Castro,RH,9528.65,31
5396,Samuel Ribeiro,Engenharia de Dados,24378.42,27
5397,Jessica Cunha,RH,13599.48,46
5398,caio Barbosa,Operacoes,19212.01,23
5399,Felipe Lopes,Financeiro,20324.53,29
5400,Camila Santana,RH,12610.71,24
5401,Ana Azevedo,Operacoes,4757.11,22
5402,Henrique Martins,Marketing,17932.65,60
5403,Jessica Fonseca,Engenharia de Dados,13182.47,25
5404,Fernanda Farias,Marketing,15882.91,44
5405,thiago Rocha,Engenharia de Dados,6404.71,24
5406,marcelo Fernandes,RH,18078.13,58
5407,isabela Carvalho,Vendas,19120.3,48
5408,Guilherme Dias,Logistica,9322.42,46
5409,Fernanda Azevedo,Marketing,24225.13,46
5410,Carlos Cardoso,Financeiro,16573.72,33
5411,Fernanda Lima,RH,14143.95,21
5412,Diego Siqueira,Engenharia de Dados,10825.05,25
5413,Fernanda Farias,Marketing,3613.5,36
5414,Ana Barbosa,Logistica,18342.98,30
5415,Caroline Cavalcanti,RH,19554.87,42
5416,Eduardo Barbosa,Financeiro,15451.01,35
5417,Fernanda Borges,RH,23490.74,44
5418,marcelo Martins,Vendas,13500.05,30
5419,Joao Fonseca,TI,14470.53,34
5420,Tatiana Moura,TI,22527.77,43
5421,Beatriz Cardoso,Logistica,5606.45,47
5422,aline Soares,Vendas,21116.71,30
5423,Rodrigo Campos,TI,13899.87,32
5424,Ana Gomes,Marketing,8732.76,44
5425,thiago Fonseca,TI,5315.09,50
5426,Vanessa Lopes,Operacoes,3411.52,56
5427,Daniel Andrade,Engenharia de Dados,3689.09,48
5428,Murilo Cardoso,RH,4059.58,61
5429,Sofia Moreira,RH,20741.88,37
5430,Fernanda Barbosa,Vendas,20044.39,49
5431,Patricia Farias,Marketing,19304.33,49
5432,isabela Lopes,Logistica,11756.41,65
5433,Jessica Carvalho,Financeiro,22590.23,33
5434,Guilherme Santos,TI,13424.56,26
5435,Pedro Rocha,Engenharia de Dados,6621.71,44
5436,Priscila Cunha,Marketing,18447.55,31
5437,Tatiana Moura,Marketing,20401.94,58
5438,Henrique Lopes,Financeiro,5364.01,53
5439,Alexandre Miranda,Engenharia de Dados,12356.89,41
5440,Gabriel Castro,Marketing,19301.78,50
5441,Samuel Marques,RH,4209.41,33
5442,aline Ramos,Engenharia de Dados,9903.68,64
5443,Jessica Santos,Vendas,23256.72,59
5444,Eduardo Cavalcanti,TI,3016.87,48
5445,isabela Vasconcelos,Logistica,17644.17,60
5446,Guilherme Fernandes,Logistica,18255.65,47
5447,Larissa Lopes,Financeiro,6977.63,53
5448,Ana Pereira,Marketing,7210.24,40
5449,Camila Cardoso,Financeiro,17286.31,29
5450,Renata Fonseca,Operacoes,7629.21,26
5451,Samuel Fernandes,Logistica,17898.29,53
5452,Patricia Soares,Vendas,6288.17,29
5453,thiago Teixeira,Vendas,14345.0,53
5454,Bruna Castro,Engenharia de Dados,13963.15,26
5455,Bruno Gomes,Marketing,21306.27,58
5456,Carlos Ferreira,TI,3253.29,35
5457,Bianca Oliveira,Engenharia de Dados,7176.51,53
5458,Jessica Lima,Financeiro,14013.9,32
5459,Debora Vieira,Vendas,7331.52,55
5460,Fernanda Martins,RH,20865.06,23
5461,Leonardo Dias,RH,18460.12,59
5462,Barbara Silva,RH,13708.45,20
5463,fabio Teixeira,RH,21691.71,40
5464,Lucas Gomes,Operacoes,14859.65,32
5465,Renata Nunes,Vendas,6651.56,49
5466,Bruno Costa,TI,4177.19,62
5467,Amanda Campos,Operacoes,22430.4,20
5468,Fernanda Melo,Logistica,21861.47,46
5469,Guilherme Dias,Marketing,19436.89,64
5470,Mateus Santana,Logistica,12679.87,21
5471,thiago Martins,RH,14815.54,29
5472,Pedro Souza,Financeiro,14150.74,48
5473,Sofia Pereira,RH,6482.19,48
5474,Rodrigo Santos,RH,19871.34,63
5475,Henrique Martins,Logistica,19744.07,30
5476,Ricardo Siqueira,Engenharia de Dados,21627.75,64
5477,Ana Melo,TI,10475.54,56
5478,Rodrigo Pinto,Logistica,15454.68,29
5479,Vanessa Soares,Operacoes,4229.49,43
5480,Leonardo Almeida,RH,15608.33,50
5481,marcelo Ribeiro,Engenharia de Dados,6338.23,54
5482,Luana Leal,Vendas,20221.99,53
5483,Gustavo Guedes,Engenharia de Dados,21248.56,33
5484,marcelo Machado,Financeiro,11488.14,23
5485,Joao Costa,RH,18944.74,43
5486,Maria Fernandes,Marketing,7122.6,29
5487,Joao Borges,Marketing,6008.78,54
5488,Vanessa Soares,TI,7804.76,41
5489,aline Soares,Operacoes,9535.59,29
5490,marcelo Morais,RH,10304.1,28
5491,Maria Cunha,Operacoes,18084.93,61
5492,Fernanda Dias,RH,24079.37,34
5493,Mateus Araujo,RH,11781.51,43
5494,Bruno Nascimento,TI,14413.42,25
5495,Samuel Borges,Logistica,4210.9,33
5496,Victor Machado,Engenharia de Dados,19985.44,57
5497,Juliana Souza,Operacoes,3521.08,21
5498,Maria Coelho,Financeiro,8539.2,47
5499,Caroline Teixeira,Engenharia de Dados,24778.23,25
5500,Patricia Castro,Operacoes,13747.66,56
5501,Rafael Vasconcelos,Marketing,18000.79,32
5502,Roberto Morais,RH,9983.79,52
5503,Leonardo Teixeira,Vendas,20084.86,53
5504,Jessica Lima,TI,12671.68,32
5505,Luana Alves,Financeiro,11464.69,21
5506,Pedro Carvalho,Financeiro,12150.49,47
5507,Andre Farias,Engenharia de Dados,7410.35,46
5508,Andre Vasconcelos,Engenharia de Dados,9522.47,42
5509,Joao Cunha,Marketing,11540.63,25
5510,Vinicius Gomes,Logistica,19361.97,21
5511,Felipe Andrade,Financeiro,5417.2,28
5512,Daniel Lopes,Logistica,10149.14,41
5513,Amanda Cavalcanti,Marketing,15191.51,43
5514,thiago Miranda,TI,7314.67,43
5515,Sabrina Batista,Operacoes,6297.35,34
5516,thiago Ferreira,Engenharia de Dados,20873.68,51
5517,Nicole Cunha,Logistica,7208.08,49
5518,Maria Leal,Logistica,24950.09,32
5519,Camila Oliveira,Financeiro,7051.72,47
5520,Priscila Almeida,Financeiro,21885.65,58
5521,Debora Morais,Financeiro,21568.18,57
5522,Juliana Batista,Operacoes,11965.54,54
5523,Sofia Pinheiro,RH,10500.06,38
5524,Renata Fonseca,Engenharia de Dados,24643.74,28
5525,Rodrigo Mendes,Operacoes,16922.35,42
5526,Gustavo Morais,Operacoes,15613.04,54
5527,Ricardo Melo,TI,22064.33,55
5528,Roberto Guedes,TI,15418.1,49
5529,Eduardo Freitas,Marketing,14154.49,62
5530,Maria Pinheiro,TI,3300.54,42
5531,Mariana Campos,Operacoes,24837.86,33
5532,Beatriz Moreira,Operacoes,20712.42,53
5533,Pedro Marques,Financeiro,23152.88,27
5534,Vinicius Freitas,Operacoes,6106.79,36
5535,Vanessa Carvalho,TI,10342.86,23
5536,Joao Andrade,TI,16545.41,38
5537,Barbara Freitas,Operacoes,16417.87,20
5538,Beatriz Carvalho,Engenharia de Dados,8717.77,30
5539,Mateus Nascimento,Engenharia de Dados,20900.57,45
5540,Sabrina Freitas,Logistica,10647.82,25
5541,Patricia Vasconcelos,RH,19459.97,33
5542,Henrique Pereira,TI,6827.04,54
5543,Leonardo Guedes,Operacoes,12851.37,29
5544,thiago Almeida,Marketing,13720.28,62
5545,Renata Morais,Financeiro,5675.59,58
5546,Renata Araujo,RH,24867.5,46
5547,Priscila Melo,Marketing,10031.88,53
5548,Debora Santos,Operacoes,5156.73,44
5549,Samuel Pereira,Financeiro,24828.8,33
5550,marcelo Teixeira,TI,5600.04,21
5551,Rafael Moreira,Financeiro,3671.56,65
5552,Caroline Nunes,TI,20018.47,43
5553,Leonardo Pinheiro,TI,23986.35,47
5554,Carlos Farias,Marketing,6594.15,26
5555,Larissa Carneiro,Financeiro,3401.95,57
5556,marcelo Souza,Operacoes,4456.3,36
5557,Vanessa Almeida,Financeiro,8108.24,40
5558,thiago Carvalho,Engenharia de Dados,6918.05,59
5559,Andre Soares,Marketing,3655.87,57
5560,Camila Fernandes,Logistica,8193.87,37
5561,Rafael Barros,Engenharia de Dados,11331.48,51
5562,Bruna Machado,Financeiro,13245.62,30
5563,Barbara Marques,Vendas,13254.84,33
5564,Rafael Carvalho,Engenharia de Dados,12662.51,24
5565,Tatiana Santos,Vendas,3009.72,34
5566,Ricardo Andrade,Marketing,10450.48,41
5567,Daniel Freitas,Financeiro,14322.31,40
5568,Andre Cavalcanti,Marketing,18255.26,51
5569,Leonardo Fonseca,Operacoes,19051.47,44
5570,Victor Siqueira,Financeiro,7863.3,52
5571,Maria Borges,Engenharia de Dados,22699.59,42
5572,caio Siqueira,RH,19752.88,56
5573,Felipe Oliveira,Engenharia de Dados,7102.26,46
5574,Leticia Melo,Engenharia de Dados,13534.05,56
5575,Sabrina Carvalho,Operacoes,16210.0,46
5576,Roberto Souza,Marketing,13881.56,48
5577,Jessica Carvalho,Marketing,21352.66,35
5578,Alexandre Pinheiro,Marketing,12804.81,56
5579,Vanessa Moreira,TI,5305.44,64
5580,Camila Carneiro,Financeiro,4618.79,46
5581,Tatiana Morais,Marketing,20961.29,37
5582,Rodrigo Lopes,Financeiro,10221.52,27
5583,Felipe Moura,Engenharia de Dados,23136.88,22
5584,Maria Ribeiro,Vendas,12586.98,47
5585,Ricardo Fonseca,Operacoes,20884.53,26
5586,Pedro Costa,TI,11668.25,27
5587,Juliana Vasconcelos,Vendas,19098.43,27
5588,Renata Freitas,TI,13674.72,52
5589,Jessica Moreira,TI,20439.05,32
5590,Debora Morais,Operacoes,12469.38,31
5591,Daniel Moura,Financeiro,14111.34,43
5592,Ricardo Batista,Vendas,14435.48,65
5593,Gabriel Nunes,Vendas,13661.24,20
5594,Luana Machado,Financeiro,7271.39,64
5595,Luana Rocha,Financeiro,7187.98,31
5596,aline Guedes,Vendas,4503.57,65
5597,Andre Moreira,Engenharia de Dados,18677.48,65
5598,Camila Silva,Financeiro,9745.14,62
5599,Sofia Barros,Marketing,8689.77,60
5600,Vinicius Santos,Vendas,6605.84,31
5601,Bruna Farias,RH,4743.0,63
5602,Henrique Guimaraes,Engenharia de Dados,22833.79,39
5603,thiago Teixeira,Marketing,15586.99,26
5604,Murilo Lopes,Operacoes,17621.59,26
5605,thiago Borges,Financeiro,12488.55,61
5606,Sofia Pereira,Financeiro,21891.09,65
5607,Daniel Cavalcanti,TI,11570.01,33
5608,Juliana Mendes,RH,24850.25,54
5609,Felipe Morais,Vendas,17714.44,58
5610,Maria Costa,Vendas,6252.47,55
5611,aline Nunes,Engenharia de Dados,23871.41,44
5612,thiago Vieira,Engenharia de Dados,3743.09,59
5613,Bianca Rocha,TI,4735.59,42
5614,Guilherme Freitas,Vendas,19063.53,25
5615,Roberto Melo,Marketing,23854.57,29
5616,Carlos Carneiro,Marketing,3296.96,48
5617,Patricia Ramos,Marketing,13315.12,38
5618,Bruno Vasconcelos,Vendas,24725.58,28
5619,Rafael Borges,Vendas,7391.27,36
5620,Gustavo Borges,Vendas,9532.78,63
5621,marcelo Souza,Operacoes,12733.89,21
5622,Sabrina Santos,TI,13047.87,54
5623,Larissa Santos,Vendas,7300.69,48
5624,Bruno Dias,TI,19698.24,44
5625,Sofia Vasconcelos,Logistica,21090.71,42
5626,caio Andrade,Financeiro,11236.74,40
5627,Leticia Campos,TI,14052.78,26
5628,Henrique Barros,Financeiro,6669.9,49
5629,Larissa Melo,Engenharia de Dados,23128.67,49
5630,Sabrina Barros,Vendas,4786.35,62
5631,Nicole Lopes,Operacoes,16026.35,62
5632,Priscila Lima,Marketing,14068.32,31
5633,fabio Guedes,Vendas,18621.31,32
5634,Beatriz Machado,RH,13327.86,48
5635,Camila Coelho,Engenharia de Dados,18042.23,28
5636,Patricia Morais,Operacoes,21461.76,58
5637,Fernanda Teixeira,Vendas,18408.32,20
5638,Barbara Gomes,Logistica,20729.96,24
5639,Rafael Carvalho,Logistica,11789.99,25
5640,Pedro Martins,RH,22255.04,49
5641,fabio Moura,Marketing,11022.85,33
5642,Caroline Nascimento,Financeiro,5438.83,65
5643,Fernanda Guedes,Operacoes,24857.43,50
5644,Gabriel Guimaraes,TI,16596.05,40
5645,Rodrigo Marques,Marketing,23377.28,27
5646,Ana Ramos,Engenharia de Dados,18304.09,32
5647,caio Teixeira,RH,15196.1,33
5648,caio Ribeiro,Logistica,20426.37,38
5649,Larissa Dias,TI,12179.49,39
5650,aline Santos,Vendas,12030.74,37
5651,Renata Mendes,Vendas,20287.75,60
5652,Caroline Carneiro,Engenharia de Dados,3933.03,40
5653,Henrique Ribeiro,TI,12458.74,61
5654,Amanda Vieira,Operacoes,17124.83,47
5655,Felipe Lopes,TI,5234.38,29
5656,Ricardo Fonseca,Financeiro,21012.01,59
5657,Mateus Barros,TI,22008.88,20
5658,Lucas Santos,Engenharia de Dados,24551.03,57
5659,Camila Santana,Logistica,4943.75,51
5660,Murilo Guedes,Engenharia de Dados,18448.73,26
5661,Victor Santos,Financeiro,7414.02,43
5662,thiago Vieira,RH,23540.4,39
5663,Vanessa Moreira,Vendas,21991.86,26
5664,Ricardo Leal,Marketing,3197.17,65
5665,Carlos Barros,Logistica,5043.72,62
5666,Sabrina Pinto,Marketing,5907.89,46
5667,Carlos Moreira,Vendas,13241.93,23
5668,Bruno Barros,Marketing,4152.43,30
5669,Mateus Barbosa,TI,5563.81,58
5670,Mateus Gomes,Logistica,23282.34,48
5671,Camila Mendes,TI,23065.54,54
5672,Luana Lima,RH,11079.22,32
5673,Bruno Azevedo,Logistica,23253.56,37
5674,Henrique Machado,Operacoes,19835.23,45
5675,Jessica Batista,Financeiro,16505.58,38
5676,thiago Miranda,TI,9823.44,36
5677,Sofia Barros,Vendas,22302.13,36
5678,Fernanda Costa,Financeiro,7580.29,33
5679,Vinicius Carvalho,Financeiro,15447.06,53
5680,Larissa Freitas,TI,24937.53,42
5681,Sofia Teixeira,Financeiro,23637.65,64
5682,Samuel Leal,Marketing,15896.83,62
5683,Murilo Guedes,RH,23628.31,64
5684,Debora Soares,Vendas,24476.41,38
5685,Joao Miranda,Financeiro,21271.7,65
5686,Beatriz Machado,Financeiro,10842.09,35
5687,Leticia Vasconcelos,Logistica,5968.16,20
5688,Alexandre Oliveira,Engenharia de Dados,5293.09,50
5689,Sabrina Santos,TI,23386.94,46
5690,Patricia Dias,Engenharia de Dados,21276.8,36
5691,Nicole Cunha,Engenharia de Dados,6950.96,40
5692,Eduardo Silva,TI,16865.69,49
5693,Sabrina Campos,Financeiro,24782.97,45
5694,Beatriz Ramos,Logistica,5568.34,44
5695,Mariana Cunha,RH,18317.88,26
5696,Fernanda Fonseca,Engenharia de Dados,10306.5,23
5697,Beatriz Ferreira,Logistica,12276.0,54
5698,Amanda Silva,Operacoes,5537.1,32
5699,Juliana Machado,TI,22519.68,42
5700,Maria Martins,Logistica,14798.03,21
5701,Amanda Almeida,Financeiro,21538.21,35
5702,Lucas Ferreira,Financeiro,7834.81,39
5703,Barbara Rocha,Engenharia de Dados,13332.09,36
5704,Juliana Araujo,Vendas,15501.39,51
5705,Gustavo Souza,Vendas,15581.66,36
5706,Sofia Castro,Engenharia de Dados,10877.39,21
5707,Gustavo Pinto,Financeiro,8277.87,30
5708,Vinicius Pinheiro,Engenharia de Dados,15647.16,37
5709,Vanessa Azevedo,Financeiro,13454.23,27
5710,Maria Lima,Logistica,5879.11,45
5711,Guilherme Campos,TI,11045.44,61
5712,Felipe Fonseca,RH,16132.66,59
5713,Eduardo Teixeira,TI,5837.36,59
5714,Amanda Fernandes,Engenharia de Dados,6370.12,46
5715,Carlos Marques,Logistica,3222.64,55
5716,Alexandre Pinheiro,Marketing,3592.41,38
5717,Joao Martins,Marketing,23378.3,52
5718,Joao Pereira,Logistica,6435.84,60
5719,Camila Almeida,Engenharia de Dados,21254.89,44
5720,Eduardo Nascimento,Logistica,23466.53,55
5721,Victor Barbosa,TI,18356.59,32
5722,isabela Farias,RH,14169.87,35
5723,Barbara Marques,Financeiro,12825.74,61
5724,Ricardo Pinheiro,Financeiro,12564.98,54
5725,Tatiana Fonseca,Financeiro,9643.17,48
5726,Debora Campos,TI,24261.02,31
5727,Roberto Cardoso,RH,18042.85,32
5728,Sofia Siqueira,Engenharia de Dados,19667.31,49
5729,aline Pinto,Financeiro,3607.81,32
5730,Tatiana Castro,Operacoes,23606.78,32
5731,Nicole Pereira,Operacoes,23756.7,33
5732,Eduardo Morais,Marketing,14658.7,59
5733,Mariana Martins,Marketing,11115.48,22
5734,fabio Fernandes,RH,13087.37,62
5735,Beatriz Carvalho,Financeiro,23117.94,52
5736,Roberto Ramos,Logistica,23319.08,45
5737,Lucas Machado,Logistica,14777.53,47
5738,Vanessa Moura,Vendas,20038.1,40
5739,Andre Costa,Engenharia de Dados,11589.78,55
5740,Sofia Castro,Marketing,5944.59,26
5741,Murilo Carvalho,RH,5568.03,60
5742,Jessica Santos,Operacoes,3818.29,25
5743,Alexandre Marques,TI,7450.11,21
5744,Barbara Vieira,Marketing,8492.8,22
5745,Fernanda Campos,TI,13740.75,26
5746,Ana Farias,Operacoes,7759.83,39
5747,Carlos Moreira,TI,8933.16,56
5748,Maria Lima,Operacoes,22023.77,41
5749,Guilherme Santana,Vendas,23898.64,62
5750,Tatiana Miranda,Logistica,17008.64,56
5751,Maria Carvalho,RH,21849.57,20
5752,Eduardo Andrade,Marketing,5136.43,25
5753,Gustavo Costa,Financeiro,23469.84,32
5754,thiago Moura,TI,20331.23,43
5755,Priscila Freitas,Logistica,23874.62,31
5756,Vanessa Cardoso,Marketing,16497.31,41
5757,Priscila Soares,Engenharia de Dados,16939.19,59
5758,Juliana Andrade,Engenharia de Dados,6987.17,51
5759,Debora Castro,Marketing,20212.59,47
5760,Beatriz Carvalho,RH,9450.06,57
5761,Jessica Martins,RH,24351.8,36
5762,Guilherme Campos,Vendas,8072.77,47
5763,Sofia Cunha,Operacoes,13590.09,54
5764,Andre Pinheiro,Engenharia de Dados,5863.68,23
5765,aline Ferreira,TI,11268.39,42
5766,Alexandre Morais,Operacoes,23733.27,23
5767,Vanessa Cavalcanti,Financeiro,18587.1,22
5768,Juliana Ribeiro,Financeiro,23003.64,38
5769,Tatiana Teixeira,RH,20523.49,62
5770,Henrique Borges,RH,17743.82,61
5771,Vanessa Costa,Logistica,22072.46,46
5772,Murilo Martins,Financeiro,23412.6,23
5773,Daniel Melo,RH,15726.22,38
5774,Rodrigo Morais,Marketing,10410.63,54
5775,Vinicius Almeida,Logistica,3871.45,45
5776,caio Araujo,Financeiro,7448.69,43
5777,Daniel Ribeiro,Logistica,17460.89,51
5778,Patricia Guedes,Engenharia de Dados,13508.48,38
5779,Rodrigo Machado,Engenharia de Dados,12215.79,24
5780,Lucas Farias,Logistica,24522.99,42
5781,Debora Carvalho,Engenharia de Dados,16717.93,20
5782,caio Carvalho,Operacoes,12774.3,49
5783,Andre Cardoso,Marketing,18319.19,63
5784,Barbara Vieira,RH,6271.66,24
5785,Patricia Coelho,Financeiro,10045.46,44
5786,Caroline Fonseca,Logistica,3746.86,59
5787,Roberto Carvalho,TI,19576.59,44
5788,Sofia Ferreira,Operacoes,17453.5,20
5789,isabela Carvalho,TI,20905.99,50
5790,Samuel Campos,Operacoes,19276.31,47
5791,Diego Machado,Financeiro,14158.64,51
5792,Ana Oliveira,TI,8977.97,31
5793,Tatiana Farias,Logistica,22870.84,30
5794,Ana Almeida,Operacoes,20667.28,31
5795,Bianca Mendes,RH,11656.65,33
5796,Barbara Azevedo,Marketing,19990.68,30
5797,Joao Morais,Vendas,9121.68,33
5798,Bruna Moura,TI,11024.14,35
5799,Nicole Campos,RH,20150.84,29
5800,Beatriz Santos,Engenharia de Dados,4952.22,41
5801,Priscila Lima,Vendas,21400.79,60
5802,Gustavo Ramos,Engenharia de Dados,6839.79,51
5803,fabio Santos,TI,24313.64,61
5804,Vinicius Cardoso,Logistica,12707.88,20
5805,Mateus Cardoso,Engenharia de Dados,3954.25,39
5806,Gabriela Campos,Engenharia de Dados,17654.38,34
5807,Alexandre Guedes,Financeiro,10322.23,41
5808,Caroline Fernandes,Financeiro,12905.53,62
5809,Tatiana Guedes,Engenharia de Dados,20475.91,28
5810,Gustavo Pinheiro,Operacoes,17040.61,39
5811,Vanessa Guedes,RH,19851.53,56
5812,Rodrigo Melo,Vendas,13184.15,37
5813,Ana Pinto,Marketing,20765.42,28
5814,Pedro Cunha,Operacoes,12357.26,44
5815,marcelo Cavalcanti,Marketing,11462.23,65
5816,Sabrina Farias,TI,11374.84,62
5817,Pedro Coelho,RH,12434.15,50
5818,Bianca Teixeira,Vendas,21844.61,45
5819,Daniel Pinheiro,Marketing,11231.11,47
5820,Leonardo Lopes,Engenharia de Dados,20534.99,41
5821,Leticia Moreira,Operacoes,22143.52,56
5822,Priscila Lopes,Logistica,3990.4,39
5823,Camila Fernandes,Operacoes,17575.6,33
5824,Victor Mendes,Logistica,19898.53,65
5825,caio Ribeiro,Financeiro,22214.28,21
5826,Samuel Cavalcanti,Financeiro,8513.38,58
5827,Andre Lima,TI,13496.49,21
5828,Rafael Machado,Marketing,16259.86,48
5829,Camila Vasconcelos,Operacoes,4422.42,46
5830,Leonardo Batista,Marketing,23298.05,20
